ブラウザ,1285,1285,3657,名詞,一般,*,*,*,*,ブラウザ,ブラウザ,ブラウザ
協働,1283,1283,3423,名詞,サ変接続,*,*,*,*,共同,キョウドウ,キョードー
リピート,1283,1283,4385,名詞,サ変接続,*,*,*,*,リピート,リピート,リピート
ブリリア,1285,1285,3634,名詞,一般,*,*,*,*,ブリリア,ブリリア,ブリリア
鍼灸,1285,1285,5596,名詞,一般,*,*,*,*,鍼灸,シンキュウ,シンキュー
アプリ,1285,1285,2000,名詞,一般,*,*,*,*,アプリ,アプリ,アプリ
ウェブサイト,1285,1285,3634,名詞,一般,*,*,*,*,ウェブサイト,ウェブサイト,ウェブサイト
ブログ,1285,1285,3634,名詞,一般,*,*,*,*,ブログ,ブログ,ブログ
ソリューション,1285,1285,3634,名詞,一般,*,*,*,*,ブログ,ブログ,ブログ
サブスクリプション,1283,1283,4466,名詞,サ変接続,*,*,*,*,サブスクリプション,サブスクリプション,サブスクリプション
クライアント,1285,1285,3634,名詞,一般,*,*,*,*,クライアント,クライアント,クライアント
オミクロン,1285,1285,3634,名詞,一般,*,*,*,*,オミクロン,オミクロン,オミクロン
バーボン,1285,1285,3639,名詞,一般,*,*,*,*,バーボン,バーボン,バーボン
テレワーク,1283,1283,4466,名詞,サ変接続,*,*,*,*,テレワーク,テレワーク,テレワーク
クリエイト,1283,1283,4466,名詞,サ変接続,*,*,*,*,クリエイト,クリエイト,クリエイト
インサイト,1285,1285,3639,名詞,一般,*,*,*,*,インサイト,インサイト,インサイト
メタリック,1287,1287,2976,名詞,形容動詞語幹,*,*,*,*,メタリック,メタリック,メタリック
簡体,1285,1285,4000,名詞,一般,*,*,*,*,簡体,カンタイ,カンタイ
簡化字,1285,1285,4000,名詞,一般,*,*,*,*,簡化字,カンカジ,カンカジ
繁体,1285,1285,5622,名詞,一般,*,*,*,*,繁体,ハンタイ,ハンタイ
繁體,1285,1285,5622,名詞,一般,*,*,*,*,繁體,ハンタイ,ハンタイ
シゴト,1283,1283,4466,名詞,サ変接続,*,*,*,*,シゴト,シゴト,シゴト
フットサル,1283,1283,4466,名詞,サ変接続,*,*,*,*,フットサル,フットサル,フットサル
ドッグフード,1285,1285,2000,名詞,一般,*,*,*,*,ドッグフード,ドッグフード,ドッグフード
コラボ,1283,1283,4466,名詞,サ変接続,*,*,*,*,コラボ,コラボ,コラボ
キャッシング,1283,1283,4466,名詞,サ変接続,*,*,*,*,キャッシング,キャッシング,キャッシング
ススメ,1283,1283,4466,名詞,サ変接続,*,*,*,*,ススメ,ススメ,ススメ
チカラ,1285,1285,3639,名詞,一般,*,*,*,*,チカラ,チカラ,チカラ
イイトコ,1285,1285,3639,名詞,一般,*,*,*,*,イイトコ,イイトコ,イイトコ
バナー,1285,1285,3639,名詞,一般,*,*,*,*,バナー,バナー,バナー
スイーツ,1285,1285,3639,名詞,一般,*,*,*,*,スイーツ,スイーツ,スイーツ
ポータル,1285,1285,3639,名詞,一般,*,*,*,*,ポータル,ポータル,ポータル
カタチ,1285,1285,3639,名詞,一般,*,*,*,*,カタチ,カタチ,カタチ
ウィジェット,1285,1285,3639,名詞,一般,*,*,*,*,ウィジェット,ウィジェット,ウィジェット
ムーブメント,1285,1285,3639,名詞,一般,*,*,*,*,ムーブメント,ムーブメント,ムーブメント
スプレッドシート,1285,1285,3639,名詞,一般,*,*,*,*,スプレッドシート,スプレッドシート,スプレッドシート
パラスポーツ,1283,1283,4466,名詞,サ変接続,*,*,*,*,パラスポーツ,パラスポーツ,パラスポーツ
アスリート,1285,1285,3639,名詞,一般,*,*,*,*,アスリート,アスリート,アスリート
サンライズ,1285,1285,3639,名詞,一般,*,*,*,*,サンライズ,サンライズ,サンライズ
ゲット,1283,1283,4466,名詞,サ変接続,*,*,*,*,ゲット,ゲット,ゲット
キッズ,1285,1285,3639,名詞,一般,*,*,*,*,キッズ,キッズ,キッズ
アナグラム,1285,1285,3639,名詞,一般,*,*,*,*,アナグラム,アナグラム,アナグラム
クラスター,1285,1285,3639,名詞,一般,*,*,*,*,クラスター,クラスター,クラスター
クラスタ,1285,1285,3639,名詞,一般,*,*,*,*,クラスタ,クラスタ,クラスタ
イチオシ,1283,1283,4466,名詞,サ変接続,*,*,*,*,イチオシ,イチオシ,イチオシ
ファーレン,1292,1292,5122,名詞,固有名詞,組織,*,*,*,ファーレン,ファーレン,ファーレン
アドミッション,1283,1283,4466,名詞,サ変接続,*,*,*,*,アドミッション,アドミッション,アドミッション
ミライ,1285,1285,3639,名詞,一般,*,*,*,*,ミライ,ミライ,ミライ
トヨペット,1292,1292,5122,名詞,固有名詞,組織,*,*,*,トヨペット,トヨペット,トヨペット
トリセツ,1285,1285,3639,名詞,一般,*,*,*,*,トリセツ,トリセツ,トリセツ
スカパー,1292,1292,5122,名詞,固有名詞,組織,*,*,*,スカパー,スカパー,スカパー
ファイナンシャル,1285,1285,3639,名詞,一般,*,*,*,*,ファイナンシャル,ファイナンシャル,ファイナンシャル
フィナンシャル,1285,1285,3639,名詞,一般,*,*,*,*,フィナンシャル,フィナンシャル,フィナンシャル
インクルージョン,1285,1285,3639,名詞,一般,*,*,*,*,インクルージョン,インクルージョン,インクルージョン
マイスター,1285,1285,3639,名詞,一般,*,*,*,*,マイスター,マイスター,マイスター
マイカー,1285,1285,3639,名詞,一般,*,*,*,*,マイカー,マイカー,マイカー
インプレス,1285,1285,3639,名詞,一般,*,*,*,*,インプレス,インプレス,インプレス
インバウンド,1285,1285,3639,名詞,一般,*,*,*,*,インバウンド,インバウンド,インバウンド
テレボート,1283,1283,4466,名詞,サ変接続,*,*,*,*,テレボート,テレボート,テレボート
マテリアリティ,1285,1285,3639,名詞,一般,*,*,*,*,マテリアリティ,マテリアリティ,マテリアリティ
ブランディング,1283,1283,4466,名詞,サ変接続,*,*,*,*,ブランディング,ブランディング,ブランディング
就活,1283,1283,2000,名詞,サ変接続,*,*,*,*,就活,シュウカツ,シューカツ
燦葉,1285,1285,3000,名詞,一般,*,*,*,*,燦葉,サンヨウ,サンヨー
竹乃屋,1292,1292,5122,名詞,固有名詞,組織,*,*,*,竹乃屋,タケノヤ,タケノヤ
広聴,1283,1283,4466,名詞,サ変接続,*,*,*,*,広聴,コウチョウ,コーチョー
ストレッチング,1283,1283,4466,名詞,サ変接続,*,*,*,*,ストレッチング,ストレッチング,ストレッチング
モチベーション,1285,1285,3639,名詞,一般,*,*,*,*,モチベーション,モチベーション,モチベーション
クオリティ,1285,1285,3639,名詞,一般,*,*,*,*,クオリティ,クオリティ,クオリティ
サロンパス,1288,1288,3727,名詞,固有名詞,一般,*,*,*,サロンパス,サロンパス,サロンパス
サプライズ,1285,1285,3639,名詞,一般,*,*,*,*,サプライズ,サプライズ,サプライズ
造礁,1283,1283,4466,名詞,サ変接続,*,*,*,*,造礁,ゾウショウ,ゾーショー
筋トレ,1283,1283,4466,名詞,サ変接続,*,*,*,*,筋トレ,キントレ,キントレ
リクナビ,1292,1292,5122,名詞,固有名詞,組織,*,*,*,リクナビ,リクナビ,リクナビ
リノベーション,1283,1283,4466,名詞,サ変接続,*,*,*,*,リノベーション,リノベーション,リノベーション
アヒージョ,1285,1285,3639,名詞,一般,*,*,*,*,アヒージョ,アヒージョ,アヒージョ
キホン,1285,1285,3639,名詞,一般,*,*,*,*,キホン,キホン,キホン
リハウス,1283,1283,4466,名詞,サ変接続,*,*,*,*,リハウス,リハウス,リハウス
クチコミ,1285,1285,3639,名詞,一般,*,*,*,*,クチコミ,クチコミ,クチコミ
フリーランス,1285,1285,3639,名詞,一般,*,*,*,*,フリーランス,フリーランス,フリーランス
リーガル,1287,1287,1500,名詞,形容動詞語幹,*,*,*,*,リーガル,リーガル,リーガル
ノラネコ,1285,1285,3639,名詞,一般,*,*,*,*,ノラネコ,ノラネコ,ノラネコ
小涌園,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,小涌園,コワキエン,コワキエン
外構,1285,1285,5622,名詞,一般,*,*,*,*,外構,ガイコウ,ガイコー
コンシェルジュ,1285,1285,3639,名詞,一般,*,*,*,*,コンシェルジュ,コンシェルジュ,コンシェルジュ
ナビゲーション,1283,1283,4466,名詞,サ変接続,*,*,*,*,ナビゲーション,ナビゲーション,ナビゲーション
スプレッド,1283,1283,4466,名詞,サ変接続,*,*,*,*,スプレッド,スプレッド,スプレッド
テイクアウト,1283,1283,4466,名詞,サ変接続,*,*,*,*,テイクアウト,テイクアウト,テイクアウト
レバレッジ,1283,1283,4466,名詞,サ変接続,*,*,*,*,レバレッジ,レバレッジ,レバレッジ
インスタグラム,1283,1283,4466,名詞,サ変接続,*,*,*,*,インスタグラム,インスタグラム,インスタグラム
ツイート,1283,1283,4466,名詞,サ変接続,*,*,*,*,ツイート,ツイート,ツイート
リツイート,1283,1283,4466,名詞,サ変接続,*,*,*,*,リツイート,リツイート,リツイート
アクティビティ,1283,1283,4466,名詞,サ変接続,*,*,*,*,アクティビティ,アクティビティ,アクティビティ
アクティビティー,1283,1283,4466,名詞,サ変接続,*,*,*,*,アクティビティー,アクティビティー,アクティビティー
コンプライアンス,1285,1285,3639,名詞,一般,*,*,*,*,コンプライアンス,コンプライアンス,コンプライアンス
ウェブ,1285,1285,3639,名詞,一般,*,*,*,*,ウェブ,ウェブ,ウェブ
ソーシャル,1285,1285,3639,名詞,一般,*,*,*,*,ソーシャル,ソーシャル,ソーシャル
クリエイター,1285,1285,3639,名詞,一般,*,*,*,*,クリエイター,クリエイター,クリエイター
ヤリス,1288,1288,3727,名詞,固有名詞,一般,*,*,*,ヤリス,ヤリス,ヤリス
アクア,1288,1288,3500,名詞,固有名詞,一般,*,*,*,アクア,アクア,アクア
メルマガ,1285,1285,3639,名詞,一般,*,*,*,*,メルマガ,メルマガ,メルマガ
ゼルビア,1285,1285,3639,名詞,一般,*,*,*,*,ゼルビア,ゼルビア,ゼルビア
ヤマダデンキ,1292,1292,5122,名詞,固有名詞,組織,*,*,*,ヤマダデンキ,ヤマダデンキ,ヤマダデンキ
ヤマダフーズ,1292,1292,5122,名詞,固有名詞,組織,*,*,*,ヤマダフーズ,ヤマダフーズ,ヤマダフーズ
ワタミ,1292,1292,5122,名詞,固有名詞,組織,*,*,*,ワタミ,ワタミ,ワタミ
マンスリー,1285,1285,3639,名詞,一般,*,*,*,*,マンスリー,マンスリー,マンスリー
ロジスティクス,1285,1285,3639,名詞,一般,*,*,*,*,ロジスティクス,ロジスティクス,ロジスティクス
ソリューションズ,1292,1292,5122,名詞,固有名詞,組織,*,*,*,ソリューションズ,ソリューションズ,ソリューションズ
サイバー,1285,1285,3639,名詞,一般,*,*,*,*,サイバー,サイバー,サイバー
ウィズダム,1285,1285,3639,名詞,一般,*,*,*,*,ウィズダム,ウィズダム,ウィズダム
シラバス,1285,1285,3639,名詞,一般,*,*,*,*,シラバス,シラバス,シラバス
ファンディング,1283,1283,4466,名詞,サ変接続,*,*,*,*,ファンディング,ファンディング,ファンディング
プレイ,1283,1283,4466,名詞,サ変接続,*,*,*,*,プレイ,プレイ,プレイ
ジェンダー,1285,1285,3639,名詞,一般,*,*,*,*,ジェンダー,ジェンダー,ジェンダー
外ヶ浜,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,外ヶ浜,ソトガハマ,ソトガハマ
癒やす,731,731,7145,動詞,自立,*,*,五段・サ行,基本形,癒やす,イヤス,イヤス
癒やさ,733,733,7150,動詞,自立,*,*,五段・サ行,未然形,癒やす,イヤサ,イヤサ
癒やそ,732,732,7150,動詞,自立,*,*,五段・サ行,未然ウ接続,癒やす,イヤソ,イヤソ
癒やし,735,735,7127,動詞,自立,*,*,五段・サ行,連用形,癒やす,イヤシ,イヤシ
癒やせ,729,729,7150,動詞,自立,*,*,五段・サ行,仮定形,癒やす,イヤセ,イヤセ
癒やせ,734,734,7150,動詞,自立,*,*,五段・サ行,命令ｅ,癒やす,イヤセ,イヤセ
癒やしゃ,730,730,7150,動詞,自立,*,*,五段・サ行,仮定縮約１,癒やす,イヤシャ,イヤシャ
全日警,1292,1292,5122,名詞,固有名詞,組織,*,*,*,全日警,ゼンニッケイ,ゼンニッケイ
引取り,1285,1285,3639,名詞,一般,*,*,*,*,引取り,ヒキトリ,ヒキトリ
引取,1285,1285,3639,名詞,一般,*,*,*,*,引取,ヒキトリ,ヒキトリ
アクサ,1292,1292,5122,名詞,固有名詞,組織,*,*,*,アクサ,アクサ,アクサ
コードギアス,1288,1288,3727,名詞,固有名詞,一般,*,*,*,コードギアス,コードギアス,コードギアス
ルルーシュ,1288,1288,3727,名詞,固有名詞,一般,*,*,*,ルルーシュ,ルルーシュ,ルルーシュ
ピクシス,1288,1288,3727,名詞,固有名詞,一般,*,*,*,ピクシス,ピクシス,ピクシス
チョイス,1283,1283,4466,名詞,サ変接続,*,*,*,*,チョイス,チョイス,チョイス
ヘッジ,1288,1288,3727,名詞,固有名詞,一般,*,*,*,ヘッジ,ヘッジ,ヘッジ
ナビ,1283,1283,4466,名詞,サ変接続,*,*,*,*,ナビ,ナビ,ナビ
コーデ,1283,1283,4466,名詞,サ変接続,*,*,*,*,コーデ,コーデ,コーデ
アメダス,1288,1288,3727,名詞,固有名詞,一般,*,*,*,アメダス,アメダス,アメダス
プロパティー,1285,1285,3639,名詞,一般,*,*,*,*,プロパティー,プロパティー,プロパティー
プロパティ,1285,1285,3639,名詞,一般,*,*,*,*,プロパティ,プロパティ,プロパティ
ビュー,1285,1285,3639,名詞,一般,*,*,*,*,ビュー,ビュー,ビュー
タルト,1285,1285,3639,名詞,一般,*,*,*,*,タルト,タルト,タルト
ミカタ,1283,1283,4466,名詞,サ変接続,*,*,*,*,ミカタ,ミカタ,ミカタ
スゴイ,19,19,4000,形容詞,自立,*,*,形容詞・アウオ段,基本形,スゴイ,スゴイ,スゴイ
㈱,1285,1285,3690,名詞,一般,*,*,*,*,㈱,カブシキガイシャ,カブシキガイシャ
ジオパーク,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,ジオパーク,ジオパーク,ジオパーク
ライバー,1283,1283,2000,名詞,サ変接続,*,*,*,*,ライバー,ライバー,ライバー
ウェビナー,1283,1283,2000,名詞,サ変接続,*,*,*,*,ウェビナー,ウェビナー,ウェビナー
ワーケ―ション,1283,1283,16149,名詞,サ変接続,*,*,*,*,ワーケ―ション,ワーケ―ション,ワーケ―ション
ラグジュアリー,1287,1287,5077,名詞,形容動詞語幹,*,*,*,*,ラグジュアリー,ラグジュアリー,ラグジュアリー
バラエティ,1285,1285,3642,名詞,一般,*,*,*,*,バラエティ,バラエティ,バラエティ
コーチング,1283,1283,2000,名詞,サ変接続,*,*,*,*,コーチング,コーチング,コーチング
セラミド,1285,1285,3642,名詞,一般,*,*,*,*,セラミド,セラミド,セラミド
ココ,1306,1306,4960,名詞,代名詞,一般,*,*,*,ココ,ココ,ココ
コチラ,1306,1306,5128,名詞,代名詞,一般,*,*,*,コチラ,コチラ,コチラ
ディスタンス,1285,1285,3642,名詞,一般,*,*,*,*,ディスタンス,ディスタンス,ディスタンス
アルビレックス,1292,1292,5122,名詞,固有名詞,組織,*,*,*,アルビレックス,アルビレックス,アルビレックス
マイ,560,560,11166,接頭詞,名詞接続,*,*,*,*,マイ,マイ,マイ
アクセシビリティ,1285,1285,3000,名詞,一般,*,*,*,*,アクセシビリティ,アクセシビリティ,アクセシビリティ
オンデマンド,1285,1285,3652,名詞,一般,*,*,*,*,オンデマンド,オンデマンド,オンデマンド
ユナ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ユナ,ユナ,ユナ
ヒミツ,1285,1285,3242,名詞,一般,*,*,*,*,ヒミツ,ヒミツ,ヒミツ
トリートメント,1285,1285,3242,名詞,一般,*,*,*,*,トリートメント,トリートメント,トリートメント
払戻,1285,1285,5622,名詞,一般,*,*,*,*,払戻,ハライモドシ,ハライモドシ
スペック,1285,1285,3242,名詞,一般,*,*,*,*,スペック,スペック,スペック
テイスト,1285,1285,3242,名詞,一般,*,*,*,*,テイスト,テイスト,テイスト
マリアージュ,1285,1285,3242,名詞,一般,*,*,*,*,マリアージュ,マリアージュ,マリアージュ
サプリメント,1285,1285,3242,名詞,一般,*,*,*,*,サプリメント,サプリメント,サプリメント
ウチナーンチュ,1285,1285,3242,名詞,一般,*,*,*,*,ウチナーンチュ,ウチナーンチュ,ウチナーンチュ
ギモン,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,ギモン,ギモン,ギモン
パーソン,1285,1285,3242,名詞,一般,*,*,*,*,パーソン,パーソン,パーソン
ガバナンス,1285,1285,3242,名詞,一般,*,*,*,*,ガバナンス,ガバナンス,ガバナンス
フォロワー,1285,1285,3242,名詞,一般,*,*,*,*,フォロワー,フォロワー,フォロワー
宮嶌,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,宮嶌,ミヤジマ,ミヤジマ
吐夢,1291,1291,2000,名詞,固有名詞,人名,名,*,*,吐夢,トム,トム
フォルダ,1285,1285,3242,名詞,一般,*,*,*,*,フォルダ,フォルダ,フォルダ
サステナブル,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,サステナブル,サステナブル,サステナブル
スタイリッシュ,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,スタイリッシュ,スタイリッシュ,スタイリッシュ
ゆにばーす,1288,1288,3727,名詞,固有名詞,一般,*,*,*,ゆにばーす,ユニバース,ユニバース
ワンフー,1292,1292,5122,名詞,固有名詞,組織,*,*,*,ワンフー,ワンフー,ワンフー
