まいづる,1292,1292,8961,名詞,固有名詞,組織,*,*,*,まいづる,マイヅル,マイヅル
すぎなみ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,すぎなみ,スギナミ,スギナミ
ほっと,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ほっと,ホット,ホット
かなざわ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,かなざわ,カナザワ,カナザワ
ときのすみか,1292,1292,6000,名詞,固有名詞,組織,*,*,*,ときのすみか,トキノスミカ,トキノスミカ
かんぺき,1287,1287,4000,名詞,形容動詞語幹,*,*,*,*,かんぺき,カンペキ,カンペキ
わかやま,1292,1292,6000,名詞,固有名詞,組織,*,*,*,わかやま,ワカヤマ,ワカヤマ
えりあ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,えりあ,エリア,エリア
かじま,1292,1292,6000,名詞,固有名詞,組織,*,*,*,かじま,カジマ,カジマ
こまえ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,こまえ,コマエ,コマエ
ひすとりぃ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ひすとりぃ,ヒストリィ,ヒストリィ
えのすい,1292,1292,4000,名詞,固有名詞,組織,*,*,*,えのすい,エノスイ,エノスイ
とぴっくす,1292,1292,3000,名詞,固有名詞,組織,*,*,*,とぴっくす,トピックス,トピックス
かさま,1292,1292,6000,名詞,固有名詞,組織,*,*,*,かさま,カサマ,カサマ
あそ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,あそ,アソ,アソ
とよなか,1292,1292,6000,名詞,固有名詞,組織,*,*,*,とよなか,トヨナカ,トヨナカ
らんざん,1292,1292,6000,名詞,固有名詞,組織,*,*,*,とよなか,ランザン,ランザン
ふぉと,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ふぉと,フォト,フォト
かふぇ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,かふぇ,カフェ,カフェ
ぷらす,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ぷらす,プラス,プラス
ぷりんと,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ぷりんと,ぷりんと,ぷりんと
あざれ,1292,1292,2500,名詞,固有名詞,組織,*,*,*,あざれ,アザレ,アザレ
ちゅうぎん,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ちゅうぎん,チュウギン,チューギン
あざれあ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,あざれあ,アザレア,アザレア
ぱしふぃっく,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ぱしふぃっく,パシフィック,パシフィック
えき,1292,1292,4000,名詞,固有名詞,組織,*,*,*,えき,エキ,エキ
しろうま,1292,1292,4000,名詞,固有名詞,組織,*,*,*,しろうま,シロウマ,シロウマ
えどがわ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,えどがわ,エドガワ,エドガワ
べっぷ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,べっぷ,ベップ,ベップ
いわて,1292,1292,4000,名詞,固有名詞,組織,*,*,*,いわて,イワテ,イワテ
しゅふきた,1292,1292,4000,名詞,固有名詞,組織,*,*,*,しゅふきた,シュフキタ,シュフキタ
ぷらざ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ぷらざ,プラザ,プラザ
あおぎん,1292,1292,4000,名詞,固有名詞,組織,*,*,*,あおぎん,アオギン,アオギン
つやま,1292,1292,2000,名詞,固有名詞,組織,*,*,*,つやま,ツヤマ,ツヤマ
かんざき,1292,1292,3500,名詞,固有名詞,組織,*,*,*,かんざき,カンザキ,カンザキ
ながはま,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ながはま,ナガハマ,ナガハマ
はまじぃ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,はまじぃ,ハマジィ,ハマジー
もぐらんぴあ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,もぐらんぴあ,モグランピア,モグランピア
かつしか,1292,1292,3500,名詞,固有名詞,組織,*,*,*,かつしか,カツシカ,カツシカ
まんだら,1292,1292,3500,名詞,固有名詞,組織,*,*,*,まんだら,マンダラ,マンダラ
ぎゃざ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ぎゃざ,ぎゃざ,ぎゃざ
らでぃっしゅ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,らでぃっしゅ,ラディッシュ,ラディッシュ
ぼーや,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ぼーや,ボーヤ,ボーヤ
ぷらっと,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ぷらっと,プラット,プラット
らいふ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,らいふ,ライフ,ライフ
ちゅうおん,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ちゅうおん,チュウオン,チュウオン
えちぜん,1292,1292,2000,名詞,固有名詞,組織,*,*,*,えちぜん,エチゼン,エチゼン
ばんび,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ばんび,バンビ,バンビ
あさぎり,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あさぎり,アサギリ,アサギリ
おれんじ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,おれんじ,オレンジ,オレンジ
ちぇんじ,1285,1285,2000,名詞,一般,*,*,*,*,ちぇんじ,チェンジ,チェンジ
ゆかにゅん,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ゆかにゅん,ユカニュン,ユカニュン
ほぺたろう,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ほぺたろう,ホベタロウ,ホベタロー
れじぇくろ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,れじぇくろ,レジェクロ,レジェクロ
そうま,1292,1292,2000,名詞,固有名詞,組織,*,*,*,そうま,ソウマ,ソーマ
みやぎ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みやぎ,みやぎ,みやぎ
かぷえぼ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,かぷえぼ,カプエボ,カプエボ
かたえくぼ,1285,1285,2000,名詞,一般,*,*,*,*,かたえくぼ,カタエクボ,カタエクボ
ついっぷる,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ついっぷる,ツイップル,ツイップル
あしぴた,1288,1288,2000,名詞,固有名詞,一般,*,*,*,あしぴた,アシピタ,アシピタ
あいじろみそ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,あいじろみそ,アイジロミソ,アイジロミソ
ぷりずむ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ぷりずむ,プリズム,プリズム
むじんくん,1288,1288,2000,名詞,固有名詞,一般,*,*,*,むじんくん,ムジンクン,ムジンクン
あおやま,1292,1292,2000,名詞,固有名詞,組織,*,*,*,あおやま,アオヤマ,アオヤマ
あびこ,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,あびこ,アビコ,アビコ
ねりま,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,ねりま,ネリマ,ネリマ
きんぴら,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,きんぴら,キンピラ,キンピラ
ふぉっくす,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ふぉっくす,フォックス,フォックス
としまえん,1292,1292,2000,名詞,固有名詞,組織,*,*,*,としまえん,トシマエン,トシマエン
えみたす,1292,1292,2000,名詞,固有名詞,組織,*,*,*,えみたす,エミタス,エミタス
おちゅかれさま,3,3,3000,感動詞,*,*,*,*,*,おちゅかれさま,オチュカレサマ,オチュカレサマ
どようび,1288,1288,2000,名詞,固有名詞,一般,*,*,*,どようび,ドヨウビ,ドヨウビ
あさま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あさま,アサマ,アサマ
こぐま,1285,1285,3000,名詞,一般,*,*,*,*,こぐま,コグマ,コグマ
えんどう,1292,1292,2000,名詞,固有名詞,組織,*,*,*,えんどう,エンドウ,エンドウ
はろー,3,3,3000,感動詞,*,*,*,*,*,はろー,ハロー,ハロー
にゅー,1285,1285,3000,名詞,一般,*,*,*,*,にゅー,ニュー,ニュー
わーるど,1285,1285,2000,名詞,一般,*,*,*,*,わーるど,ワールド,ワールド
りえぞー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,りえぞー,リエゾー,リエゾー
ぱお,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ぱお,パオ,パオ
ル～ティ～ン,1285,1285,2000,名詞,一般,*,*,*,*,ル～ティ～ン,ルーティーン,ルーティーン
ちゅ～る,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ちゅ～る,チュール,チュール
けんびや,1292,1292,2000,名詞,固有名詞,組織,*,*,*,けんびや,ケンビヤ,ケンビヤ
きょーちか,1291,1291,2000,名詞,固有名詞,人名,名,*,*,きょーちか,キョーチカ,キョーチカ
すとっぷ,1283,1283,2000,名詞,サ変接続,*,*,*,*,すとっぷ,ストップ,ストップ
のんすとっぷ,1285,1285,3000,名詞,一般,*,*,*,*,のんすとっぷ,ノンストップ,ノンストップ
ア～ワ,1285,1285,2000,名詞,一般,*,*,*,*,ア～ワ,アーワ,アーワ
きゅん,1291,1291,3000,名詞,固有名詞,人名,名,*,*,きゅん,キュン,キュン
どっぐらん,1285,1285,3000,名詞,一般,*,*,*,*,どっぐらん,ドッグラン,ドッグラン
ニャ～,1282,1282,3000,副詞,助詞類接続,*,*,*,*,ニャ～,ニャー,ニャー
ヤマモト,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,ヤマモト,ヤマモト,ヤマモト
ミヅキ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,ミヅキ,ミヅキ,ミヅキ
イ,5,5,1816,記号,一般,*,*,*,*,
ア,5,5,1816,記号,一般,*,*,*,*,
しらべぇ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,
でぃす,460,460,4063,助動詞,*,*,*,特殊・デス,基本形,でぃす,
ぷよ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ぷよ,プヨ,プヨ
絵ッセイ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,絵ッセイ,エッセイ,エッセイ
ふゅりる,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ふゅりる,フュリル,フュリル
アオモリケン,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,アオモリケン,アオモリケン,アオモリケン
でちゅ,460,460,4063,助動詞,*,*,*,特殊・デス,基本形,です,デチュ,デチュ
にゅー,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,にゅー,ニュー,ニュー
ふゅりる,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ふゅりる,フュリル,フュリル
ちぇんじ,1283,1283,2000,名詞,サ変接続,*,*,*,*,ちぇんじ,チェンジ,チェンジ
みゅーじあむ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,みゅーじあむ,ミュージアム,ミュージアム
いえなび,1288,1288,2000,名詞,固有名詞,一般,*,*,*,いえなび,イエナビ,イエナビ
なび,1283,1283,4000,名詞,サ変接続,*,*,*,*,なび,ナビ,ナビ
ナイッスー,3,3,2000,感動詞,*,*,*,*,*,ナイッスー,ナイッスー,ナイッスー
